retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-14T10:49:16.790167+00:00,data/raw/news/gdelt/SAREGAMA/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Saregama+India+Ltd%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:49:51.589472+00:00,data/raw/news/gdelt/SCHNEIDER/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Schneider+Electric+Infrastructure+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:52:06.065176+00:00,data/raw/news/gdelt/SCI/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shipping+Corporation+of+India+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T10:52:56.556821+00:00,data/raw/news/gdelt/SHYAMMETL/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shyam+Metalics+and+Energy+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:53:12.702900+00:00,data/raw/news/gdelt/SIGNATURE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Signatureglobal+%28India%29+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:54:40.335079+00:00,data/raw/news/gdelt/SOBHA/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sobha+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:56:11.992922+00:00,data/raw/news/gdelt/SONACOMS/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sona+BLW+Precision+Forgings+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:58:16.662383+00:00,data/raw/news/gdelt/SONATSOFTW/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sonata+Software+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T11:00:24.523900+00:00,data/raw/news/gdelt/STARHEALTH/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Star+Health+and+Allied+Insurance+Company+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T11:00:44.749064+00:00,data/raw/news/gdelt/SUMICHEM/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sumitomo+Chemical+India+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T11:01:50.672950+00:00,data/raw/news/gdelt/SUNTV/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sun+TV+Network+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T11:04:26.840560+00:00,data/raw/news/gdelt/SPLPETRO/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Supreme+Petrochem+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T11:06:41.884921+00:00,data/raw/news/gdelt/SWANCORP/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Swan+Corp+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T11:08:07.868789+00:00,data/raw/news/gdelt/SYNGENE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syngene+International+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T11:08:26.092750+00:00,data/raw/news/gdelt/SYRMA/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syrma+SGS+Technology+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T16:57:27.452479+00:00,data/raw/universe/nifty_smallcap_250_2026-09-14.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-14T18:05:04.998302+00:00,data/raw/universe/nifty_smallcap_250_2026-09-14.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-14T18:05:05.583611+00:00,data/raw/nse_bhavcopy/PR14092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR14092026.zip,failed,HTTP Error 404: Not Found
2026-09-14T18:05:05.885346+00:00,data/raw/nse_bhavcopy/PR140926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR140926.zip,failed,HTTP Error 404: Not Found
2026-09-15T04:54:04.289051+00:00,data/raw/universe/nifty_smallcap_250_2026-09-15.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-15T04:54:38.442535+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T04:54:53.820358+00:00,data/raw/news/gdelt/ELECON/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T04:55:53.126041+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T04:58:04.006127+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T04:58:43.773150+00:00,data/raw/news/gdelt/EMCURE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:00:58.007078+00:00,data/raw/news/gdelt/EMMVEE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T05:01:46.680623+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:02:13.339888+00:00,data/raw/news/gdelt/ERIS/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:04:43.328836+00:00,data/raw/news/gdelt/FACT/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:06:59.557086+00:00,data/raw/news/gdelt/FINCABLES/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T05:09:15.594994+00:00,data/raw/news/gdelt/FSL/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T05:10:51.351287+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:13:06.246187+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T05:15:10.876678+00:00,data/raw/news/gdelt/GABRIEL/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:17:28.136244+00:00,data/raw/news/gdelt/GALLANTT/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T05:17:43.892246+00:00,data/raw/news/gdelt/GRSE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:19:11.573970+00:00,data/raw/news/gdelt/GILLETTE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T05:21:37.933201+00:00,data/raw/news/gdelt/GLAND/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T05:23:49.838078+00:00,data/raw/news/gdelt/GODIGIT/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T05:26:09.840876+00:00,data/raw/news/gdelt/GPIL/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:04:25.479316+00:00,data/raw/universe/nifty_smallcap_250_2026-09-15.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-15T10:06:43.256125+00:00,data/raw/news/gdelt/SAGILITY/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sagility+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T10:09:05.657255+00:00,data/raw/news/gdelt/SAILIFE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sai+Life+Sciences+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:11:22.453244+00:00,data/raw/news/gdelt/SAMMAANCAP/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sammaan+Capital+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T10:13:34.923984+00:00,data/raw/news/gdelt/SAPPHIRE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sapphire+Foods+India+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T10:15:48.788614+00:00,data/raw/news/gdelt/SARDAEN/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sarda+Energy+and+Minerals+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T10:16:05.878917+00:00,data/raw/news/gdelt/SAREGAMA/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Saregama+India+Ltd%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:16:25.878759+00:00,data/raw/news/gdelt/SCHNEIDER/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Schneider+Electric+Infrastructure+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:18:40.575755+00:00,data/raw/news/gdelt/SCI/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shipping+Corporation+of+India+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T10:19:35.892056+00:00,data/raw/news/gdelt/SHYAMMETL/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Shyam+Metalics+and+Energy+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:19:53.051142+00:00,data/raw/news/gdelt/SIGNATURE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Signatureglobal+%28India%29+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:20:27.295764+00:00,data/raw/news/gdelt/SOBHA/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sobha+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:20:45.365225+00:00,data/raw/news/gdelt/SONACOMS/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sona+BLW+Precision+Forgings+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:23:14.132414+00:00,data/raw/news/gdelt/SONATSOFTW/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sonata+Software+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T10:23:34.845934+00:00,data/raw/news/gdelt/STARHEALTH/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Star+Health+and+Allied+Insurance+Company+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:23:51.015095+00:00,data/raw/news/gdelt/SUMICHEM/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sumitomo+Chemical+India+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:24:10.758761+00:00,data/raw/news/gdelt/SUNTV/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sun+TV+Network+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:24:48.555370+00:00,data/raw/news/gdelt/SPLPETRO/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Supreme+Petrochem+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:27:00.777043+00:00,data/raw/news/gdelt/SWANCORP/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Swan+Corp+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,HTTP Error 429: Too Many Requests
2026-09-15T10:27:17.781825+00:00,data/raw/news/gdelt/SYNGENE/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syngene+International+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T10:27:53.227029+00:00,data/raw/news/gdelt/SYRMA/2026-09-14.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Syrma+SGS+Technology+Ltd.%22&startdatetime=20260914000000&enddatetime=20260915000000,failed,response is unexpectedly short
2026-09-15T15:00:06.378215+00:00,data/raw/universe/nifty_smallcap_250_2026-09-15.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-15T17:00:54.262652+00:00,data/raw/universe/nifty_smallcap_250_2026-09-15.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-15T17:00:54.673019+00:00,data/raw/nse_bhavcopy/PR15092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR15092026.zip,failed,HTTP Error 404: Not Found
